Cr,2p1/2,MnFe0.5Cr1.5O4,586.1,586.1,586.1
Cr,2p1/2,Fe1.4Cr1.6O4,586,586,586
Cr,2p1/2,Fe2Cr1.0O4,586.2,586.2,586.2
Cr,2p1/2,Zn0.60Cd0.40Cr2Se4,584,584,584
Cr,2p1/2,NiFe0.5Cr1.5O4,586.3,586.3,586.3
Cr,2p1/2,Zn0.60Cd0.40Cr2S4,585,585,585
Cr,2p1/2,CoFe0.5Cr1.5O4,585.7,585.7,585.7
Cr,2p1/2,C6H5CH3Cr(CO)3,584.09,584.09,584.09
Cr,2p1/2,H2V4Cr8O31.nH2O,587.55,588.6,586.5
Cr,2p1/2,Cr7C3,583.6,583.6,583.6
Cr,2p1/2,(CH3C6H4CH3)Cr(CO)3,584.05,584.05,584.05
Cr,2p1/2,((CH3)4C6H2)Cr(CO)3,584.01,584.01,584.01
Cr,2p1/2,((CH3)3C6H3)Cr(CO)3,583.42,583.42,583.42
Cr,2p1/2,(Cr2O3)5(CaO)20.531(MgO)19.725(Al2O3)5.146(SiO2)50.098,586.3,586.3,586.3
Cr,2p1/2,(CH3)6C6Cr(CO)3,583.79,583.79,583.79
Cr,2p1/2,C6H5OCH3Cr(CO)3,584.03,584.03,584.03
Cr,2p1/2,C6H6Cr(CO)3,583.64,583.64,583.64
Cr,2p1/2,H2V11.5Cr0.5O31.nH2O,587.55,588.6,586.5
Cr,2p1/2,H2V10Cr2O31.nH2O,587.55,588.6,586.5
Cr,2p1/2,H2V8Cr4O31.nH2O,587.55,588.6,586.5
Cr,2p1/2,H2V6Cr6O31.nH2O,587.55,588.6,586.5
Cr,2p3/2,H2V6Cr6O31.nH2O,577.9,578.9,576.9
Cr,2p3/2,Cr2O3,576.6273170731706,580.1,575.9
Cr,2p3/2,H2V8Cr4O31.nH2O,577.9,578.9,576.9
Cr,2p3/2,Zr[Cr2.53Fe5.61(CH3COO)1.17(OH)21.25](PO4)2.8.7H2O,576.5,576.5,576.5
Cr,2p3/2,Zr[Cr1.32Fe5.58(CH3COO)0.64(OH)18.06](PO4)2.6.5H2O,576.3,576.3,576.3
Cr,2p3/2,GdCrO3,576.8,576.8,576.8
Cr,2p3/2,NdCrO3,576.6,576.6,576.6
Cr,2p3/2,Zr[Cr3.46Fe3.56(CH3COO)1.53(OH)17.53](PO4)2.11.2H2O,576.4,576.4,576.4
Cr,2p3/2,La0.8Sr0.2CrO3,577.7,579.5,575.9
Cr,2p3/2,TbCrO3,577,577,577
Cr,2p3/2,DyCrO3,577,577,577
Cr,2p3/2,CrP,574.17,574.17,574.17
Cr,2p3/2,Zr[Cr3.33Fe1.38(CH3COO)1.47(OH)10.61](PO4)2.6.9H2O,576.4,576.4,576.4
Cr,2p3/2,Cr73.5P26.5,573.83,573.83,573.83
Cr,2p3/2,CrN,575.725,575.8,575.6
Cr,2p3/2,PrCrO3,576.4,576.4,576.4
Cr,2p3/2,Zr[Cr3.21Fe1.90(CH3COO)1.39(OH)11.94](PO4)2.5.2H2O,576.1,576.1,576.1
Cr,2p3/2,Cr/(-C4HS((CH2)5CH3)-)n,574.375,574.8,573.95
Cr,2p3/2,Zr[Cr1.97Fe2.56(CH3COO)0.85(OH)10.74](PO4)2.3.9H2O,576.5,576.5,576.5
Cr,2p3/2,Cr90.5P9.5,573.91,573.91,573.91
Cr,2p3/2,Zr[Cr3.53Fe1.10(CH3COO)1.47(OH)10.42](PO4)2.5.4H2O,576.5,576.5,576.5
Cr,2p3/2,Zr[Cr0.61Fe5.64(CH3COO)0.38(OH)16.37](PO4)2.4.9H2O,576.2,576.2,576.2
Cr,2p3/2,Zr[Cr2.70Fe0.60(CH3COO)1.27(OH)6.63](PO4)2.6.4H2O,576.5,576.5,576.5
Cr,2p3/2,CrBO3,577.95,577.95,577.95
Cr,2p3/2,CrCl3.6H2O,577.5,577.5,577.5
Cr,2p3/2,LaCrO3,576,576,576
Cr,2p3/2,Mg0.1(Cr2O3)0.9,577.95,579.5,576.4
Cr,2p3/2,HoCrO3,577.2,577.2,577.2
Cr,2p3/2,CrCl3,577.6333333333333,577.8,577.4
Cr,2p3/2,Cr2SO4.15H2O,578.6,578.6,578.6
Cr,2p3/2,EuCrO3,576.7,576.7,576.7
Cr,2p3/2,Cr92.5P7.5,573.99,573.99,573.99
Cr,2p3/2,SmCrO3,576.6,576.6,576.6
Cr,2p3/2,Cr(OH)3,577.2,577.4,577
Cr,2p3/2,H2V10Cr2O31.nH2O,577.9,578.9,576.9
Cr,2p3/2,H2V11.5Cr0.5O31.nH2O,577.9333333333333,578.9,576.9
Cr,2p3/2,C6H6Cr(CO)3,574.66,574.66,574.66
Cr,2p3/2,Cr2(SO4).15H2O,578.6,578.6,578.6
Cr,2p3/2,(Li2O)40.5(P2O5)47.4(Cr2O3)12.1,578.5,578.5,578.5
Cr,2p3/2,H2V11.25Cr0.75O31.nH2O,577.6,577.6,577.6
Cr,2p3/2,H2V11.0Cr1.0O31.nH2O,577.5,577.5,577.5
Cr,2p3/2,H2V10.5Cr1.5O31.nH2O,577.4,577.4,577.4
Cr,2p3/2,H2V10.0Cr2.0O31.nH2O,577.3,577.3,577.3
Cr,2p3/2,H2V6.0Cr6.0O31.nH2O,578.6,579.6,577.6
Cr,2p3/2,H2V5.0Cr7.0O31.nH2O,578.55,579.5,577.6
Cr,2p3/2,H2V7.0Cr5.0O31.nH2O,578.6,579.6,577.6
Cr,2p3/2,H2V3.0Cr9.0O31.nH2O,578.6,579.6,577.6
Cr,2p3/2,H2V9.5Cr2.5O31.nH2O,577.4,577.4,577.4
Cr,2p3/2,H2V9.0Cr3.0O31.nH2O,577.3,577.3,577.3
Cr,2p3/2,H2V8.5Cr3.5O31.nH2O,577.4,577.4,577.4
Cr,2p3/2,H2V8.0Cr4.0O31.nH2O,577.5,577.5,577.5
Cr,2p3/2,H2V7.5Cr4.5O31.nH2O,577.5,577.5,577.5
Cr,2p3/2,Sn[Cr3(OH)6(CH3COO)(OH2)6]0.8H0.4(PO4)2.H2O,577.4,577.4,577.4
Cr,2p3/2,H2V12-xCrxO31-y.nH2O,577.4,577.4,577.4
Cr,2p3/2,C6H5OCH3Cr(CO)3,575.11,575.11,575.11
Cr,2p3/2,K2Cr2O7,579.6999999999999,580.1,579.4
Cr,2p3/2,ZrP2.2Cr3.5O16.8,577.3,577.3,577.3
Cr,2p3/2,(CH3)6C6Cr(CO)3,574.75,574.75,574.75
Cr,2p3/2,(Li2O)40.1(P2O5)41.9(Cr2O3)18.0,578.4,578.4,578.4
Cr,2p3/2,(Li2O)40.2(P2O5)35.3(Cr2O3)24.6,578,578,578
Cr,2p3/2,(Li2O)58.8(P2O5)37.1(Cr2O3)4.2,578.4,578.4,578.4
Cr,2p3/2,(Li2O)60.4(P2O5)32.0(Cr2O3)7.6,578.2,578.2,578.2
Cr,2p3/2,(Li2O)49.5(P2O5)45.5(Cr2O3)5.0,578.3,578.3,578.3
Cr,2p3/2,(Li2O)51.0(P2O5)39.4(Cr2O3)9.7,578.4,578.4,578.4
Cr,2p3/2,(Li2O)51.1(P2O5)36.9(Cr2O3)12.0,578.2,578.2,578.2
Cr,2p3/2,(Li2O)50.5(P2O5)30.4(Cr2O3)19.1,577.7,577.7,577.7
Cr,2p3/2,(Li2O)41.3(P2O5)53.1(Cr2O3)5.6,578.4,578.4,578.4
Cr,2p3/2,ZrP2.3Cr4.4O23.7,577.4,577.4,577.4
Cr,2p3/2,ZrP2.3Cr3.2O15.2,577.1,577.1,577.1
Cr,2p3/2,CuCrO4.2Cu(OH)2,579.4,579.4,579.4
Cr,2p3/2,(Cr2O3)5(CaO)20.531(MgO)19.725(Al2O3)5.146(SiO2)50.098,576.6,576.6,576.6
Cr,2p3/2,((CH3)3C6H3)Cr(CO)3,574.71,574.71,574.71
Cr,2p3/2,Cr3C2,574.9,574.9,574.9
Cr,2p3/2,((CH3)4C6H2)Cr(CO)3,575.05,575.05,575.05
Cr,2p3/2,(CH3C6H4CH3)Cr(CO)3,574.87,574.87,574.87
Cr,2p3/2,CuOH.NH4.CrO4,579.2,579.2,579.2
Cr,2p3/2,Cr7C3,574.2,574.2,574.2
Cr,2p3/2,H2V11.75Cr0.25O31.nH2O,578.4,578.4,578.4
Cr,2p3/2,H2V4Cr8O31.nH2O,577.9,578.9,576.9
Cr,2p3/2,Cr2(CrO4)3,578.3,579.7,576.9
Cr,2p3/2,C6H5CH3Cr(CO)3,575.13,575.13,575.13
Cr,2p3/2,CrPO4,577.9533333333333,578.3,577.78
Cr,2p3/2,Cr(CO)5(C5H4P(C6H5)2)2Fe,575.8,575.8,575.8
Cr,2p3/2,CrO3,579.2714285714286,580.1,578.3
Cr,2p3/2,Cr(CO)5(C5H4P(C6H5)2)2FeCr(CO)5,575.6,575.6,575.6
Cr,2p3/2,NiCr2O4,575.75,576,575.5
Cr,2p3/2,CrO2,575.8499999999999,576.3,575.4
Cr,2p3/2,Cr2(SO4)3.15H2O,578.6,578.6,578.6
Cr,2p3/2,CrOOH,577.2,577.2,577.2
Cr,2p3/2,TlCr5Se8,575.1,575.1,575.1
Cr,2p3/2,ZrP2.3Cr4.4O22.0,577.1,577.1,577.1
Cr,2p3/2,Sn[Cr4(OH)7(CH3COO)(OH2)7]0.67H0.4(PO4)2.3H2O,577.2,577.2,577.2
Cr,2p3/2,Na2CrO4,580.0333333333333,580.5,579.8
Cr,2p3/2,CrVO4.4H2O,577.4,577.4,577.4
Cr,2p3/2,H2V11.75Cr0.25O31-y.nH2O,578.4,578.4,578.4
Cr,2p3/2,Zn0.60Cd0.40Cr2S4,575.2,575.2,575.2
Cr,2p3/2,CoFe0.5Cr1.5O4,576,576,576
Cr,2p3/2,Zn0.60Cd0.40Cr2Se4,574.5,574.5,574.5
Cr,2p3/2,NiFe0.5Cr1.5O4,576.5,576.5,576.5
Cr,2p3/2,Fe1.4Cr1.6O4,576.2,576.2,576.2
Cr,2p3/2,Fe2Cr1.0O4,576.4,576.4,576.4
Cr,2p3/2,Fe1.0Cr2.0O4,576,576,576
Cr,2p3/2,Mn0.25Fe0.75Cr2O4,576.5,576.5,576.5
Cr,2p3/2,Mn0.75Fe0.25Cr2O4,576.4,576.4,576.4
Cr,2p3/2,MnFe0.5Cr1.5O4,576.3,576.3,576.3
Cr,2p3/2,NiFe1.5Cr0.5O4,576.5,576.5,576.5
Cr,2p3/2,Mn0.5Fe0.5Cr2O4,576.6,576.6,576.6
Cr,2p3/2,Zn0.40Cd0.60Cr2S4,575,575,575
Cr,2p3/2,Cr2Se3,574.3,574.3,574.3
Cr,2p3/2,Cr2S3,575.0999999999999,575.4,574.8
Cr,2p3/2,CrPS4,577.1500000000001,577.6,576.7
Cr,2p3/2,ZnCr2O4,576.85,577.2,576.5
Cr,2p3/2,NiFeCrO4,576.4,576.4,576.4
Cr,2p3/2,B6Cr14Fe32Ni36P12Ox,577.25,577.5,577
Cr,2p3/2,ZnCr2S4,575.3499999999999,575.4,575.3
Cr,2p3/2,CoFeCrO4,576.1,576.1,576.1
Cr,2p3/2,MnFe1.5Cr0.5O4,575.8,575.8,575.8
Cr,2p3/2,CdCr2S4,575.4,575.5,575.3
Cr,2p3/2,Fe2.4Cr0.6O4,576.6,576.6,576.6
Cr,2p3/2,CoFe1.5Cr0.5O4,576.1,576.1,576.1
Cr,2p3/2,MnFeCrO4,576.4,576.4,576.4
Cr,2p3/2,Cr(OH)O,577,577,577
Cr,2p3/2,Cr2N,575.45,576.1,574.8
Cr,2p3/2,Li2CrO4,579.8,579.8,579.8
Cr,2p3/2,LiCrO2,577,577,577
Cr,2p3/2,CrF3,579.7250000000001,580.3,579.1
Cr,2p3/2,K3CrF6,583,583,583
Cr,2p3/2,[Cr(C5H5)2],574.8,574.8,574.8
Cr,2p3/2,[Cr(C7H7)(C5H5)],574.45,574.6,574.3
Cr,2p3/2,[Cr(C6H6)2],574.75,575.4,574.1
Cr,2p3/2,(NH4)3[CrF6],579.5,579.5,579.5
Cr,2p3/2,[Cr(CO)5(P(C6H5)3)],575.6,575.6,575.6
Cr,2p3/2,Cr(NH3)6Cl3,578.5,578.5,578.5
Cr,2p3/2,[Cr(CH3C(O)CHC(O)CH3)3],577.2166666666666,577.9,576.05
Cr,2p3/2,[Cr(CO)5(N2H4)],575.4,575.4,575.4
Cr,2p3/2,[Cr(SCN)6(P(C6H5)4)3],577.4,577.4,577.4
Cr,2p3/2,[Cr(CO)3(C6H6)],576,576.3,575.7
Cr,2p3/2,Cr,574.1726315789473,574.7,573.8
Cr,2p3/2,K3[Cr(CN)6],576.325,576.45,576.2
Cr,2p3/2,[Cr2(CO)10(N2H2)],574.8,574.8,574.8
Cr,2p3/2,[Cr2(CO)10(N2H4)],575.2,575.2,575.2
Cr,2p3/2,CrOx,576.55,576.6,576.5
Cr,2p3/2,[Cr(C6H6)2]I,576.4,576.4,576.4
Cr,2p3/2,[Cr(CO)5NH3],575.3000000000001,575.5,574.9
Cr,2p3/2,[Cr(CO)5PH3],575.3,575.3,575.3
Cr,2p3/2,[Cr(CO)5P(CH3)3],575.2,575.2,575.2
Cr,2p3/2,[CrCl3(H2NC(O)NH2)6],579.9,579.9,579.9
Cr,2p3/2,[CrCl2C5H5],576.1,576.1,576.1
Cr,2p3/2,[Cr(CO)5(As(C6H5)3)],575.68,575.68,575.68
Cr,2p3/2,[Cr(CO)5(Sb(C6H5)3)],575.68,575.68,575.68
Cr,2p3/2,Al0.7Cr1.3ZnS4,575.4,575.5,575.3
Cr,2p3/2,CrB2,574.3,574.3,574.3
Cr,2p3/2,K3[Cr(SCN)6],575.8,575.8,575.8
Cr,2p3/2,[Cr(CO)6],576.42,577.6,574.9
Cr,2p3/2,CrBr3,576.2,576.2,576.2
Cr,2p3/2,CrI3,576.7,576.7,576.7
Cr,2p3/2,CrF2,578.55,579,578.1
Cr,2p3/2,K2CrO4,579.7,579.7,579.7
Cr,2p3/2,Na3CrO4,578.5,578.5,578.5
Cr,2p3/2,Na4CrO4,577.9,577.9,577.9
Cr,2p3/2,Cs2Cr2O7,579.5,579.5,579.5
Cr,2p3/2,CrLaO3,575.8,575.8,575.8
Cr,2p3/2,CaCrO4,578.9,578.9,578.9
Cr,2p3/2,CuCr2O4,577.1,577.1,577.1
Cr,2p3/2,BaCrO4,578.95,579.1,578.8
Cr,2p3/2,Cs2CrO4,579.8,579.8,579.8
Cr,2p3/2,CrCuO2,576.4,576.4,576.4
Cr,2p3/2,NaCrO2,577.0666666666667,577.2,577
Cr,2p3/2,CoCr2O4,576.4,576.4,576.4
Cr,2p3/2,CdCr2Se4,574.6,574.6,574.6
Cr,2p3/2,ZnCr2Se4,574.7,574.7,574.7
Cr,2p3/2,Zn0.45Cd0.55Cr2Se4,574.7,574.7,574.7
Cr,2p3/2,MnCr2O4,575.9,575.9,575.9
Cr,2p3/2,(C5H5)Fe(C5H4)-C(O)-CH2-(C6H5)Cr(CO)3,574.7,574.7,574.7
Cr,2p3/2,(C5H5)Fe(C5H4-C(O)-C6H5)Cr(CO)3,574.6,574.6,574.6
Cr,2p3/2,(C6H5)-C(O)-(C6H5)Cr(CO)3,575.4,575.4,575.4
Cr,2p3/2,(CH3)(C(O)OH)(C6H4)Cr(CO)3,574.4,574.4,574.4
Cr,2p3/2,HCrO2,576.9,576.9,576.9
Cr,2p3/2,B4Cr15Ni81,574.4,574.4,574.4
Cr,2p3/2,O2/(Cr18Ni82),577,577,577
Cr,2p3/2,CH3-C(O)-(C6H5)Cr(CO)3,574.9,574.9,574.9
Cr,2p3/2,[Cr(C6H6)2]/Ni,574.4000000000001,574.6,574.2
Cr,2p3/2,Cr(NO3)3,577.3,577.3,577.3
Cr,2p3/2,Fe85Cr15,574.3,574.3,574.3
Cr,2p3/2,Fe76Cr24,574.5,574.5,574.5
Cr,2p3/2,[Cr(CO)5Cl(P(C6H5)4)],575.1,575.1,575.1
Cr,2p3/2,[N(C2H5)4][Cr(CO)5Cl],576.2,576.2,576.2
Cr,2p3/2,[Cr(CO)5Br(P(C6H5)4)],575.4,575.4,575.4
Cr,2p3/2,Na2Cr2O7,579.5333333333333,579.8,579.4
Cr,2p3/2,CdCr0.3In1.7S4,575.3499999999999,575.4,575.3
Cr,2p3/2_sat,O2/Cr,577.2,577.2,577.2
Cr,2p3/2_sat,CrF3,591.9,592,591.8
Cr,2p3/2_sat,Cr2O3,587.1999999999999,587.4,587.1
Cr,2s,Cr,696.2,696.3,696.1
Cr,2s,Cr2O3,699.3,699.3,699.3
Cr,3p,Cr2O3,43.809999999999995,44.2,43.3
Cr,3p,Na2CrO4.4H2O,47.7,47.7,47.7
Cr,3p,CrO2,43.5,43.5,43.5
Cr,3p,NaCrO2,44,44,44
Cr,3p,ZnCr2O4,44.4,44.4,44.4
Cr,3p,CrLaO3,43.5,43.5,43.5
Cr,3p,Na2CrO4,48.5,48.5,48.5
Cr,3p,K2CrO4,48.2,48.2,48.2
Cr,3p,K2Cr2O7,48.05,48.7,47.4
Cr,3p,B4Cr15Ni81,41.75,41.8,41.7
Cr,3p,Na2Cr2O7,47.9,47.9,47.9
Cr,3p,(C5H5)Fe(C5H4-C(O)-C6H5)Cr(CO)3,44,44,44
Cr,3p,MnCr2O4,43.4,43.4,43.4
Cr,3p,(C5H5)Fe(C5H4)-C(O)-CH2-(C6H5)Cr(CO)3,44.5,44.5,44.5
Cr,3p,CoCr2O4,43.9,43.9,43.9
Cr,3p,Cr,42.4,43,41.9
Cr,3p,K3[Cr(CN)6],44.6,44.6,44.6
Cr,3p,[Cr(CO)6],45.53333333333333,45.6,45.5
Cr,3p,CrF3,46.1,46.1,46.1
Cr,3p,CrF2,45.8,45.8,45.8
Cr,3p,[Cr2(H2O)2(CH3COO)4],44.3,44.3,44.3
Cr,3p,[Cr(C6H6)2],43.9,43.9,43.9
Cr,3p,[Cr(CO)3(C6H6)],44.6,44.7,44.5
Cr,3p,Cr(NH3)6Cl3,44.5,44.5,44.5
Cr,3p,Cr(H2O)6(NO3)3.3H2O,45.2,45.2,45.2
Cr,3p,CrCl3.6H2O,45.2,45.2,45.2
Cr,3p,CrO3,48.26666666666667,48.4,48
Cr,3p,CrN,43,43,43
Cr,3p,Cr2(SO4)3,46.1,46.1,46.1
Cr,3p,Cr(OH)O,44.1,44.1,44.1
Cr,3p,Cr(OH)3,44.8,44.8,44.8
Cr,3p,H2V6Cr6O31.nH2O,45.8,47.7,43.9
Cr,3p,H2V8Cr4O31.nH2O,45.8,47.7,43.9
Cr,3p,(CH3C6H4CH3)Cr(CO)3,43.72,43.72,43.72
Cr,3p,((CH3)4C6H2)Cr(CO)3,43.82,43.82,43.82
Cr,3p,((CH3)3C6H3)Cr(CO)3,43.62,43.62,43.62
Cr,3p,Cr/Au/Si,42.1,42.1,42.1
Cr,3p,(CH3)6C6Cr(CO)3,43.94,43.94,43.94
Cr,3p,C6H5OCH3Cr(CO)3,44.2,44.2,44.2
Cr,3p,Cr/Fe/Au/Si,42.1,42.1,42.1
Cr,3p,C6H6Cr(CO)3,43.31,43.31,43.31
Cr,3p,H2V11.5Cr0.5O31.nH2O,45.8,47.7,43.9
Cr,3p,H2V10Cr2O31.nH2O,45.8,47.7,43.9
Cr,3p,CoFe1.5Cr0.5O4,43.3,43.3,43.3
Cr,3p,MnFeCrO4,44,44,44
Cr,3p,CoFeCrO4,43.7,43.7,43.7
Cr,3p,Fe2.4Cr0.6O4,44.3,44.3,44.3
Cr,3p,NiCr2O4,43.4,43.4,43.4
Cr,3p,MnFe1.5Cr0.5O4,43.8,43.8,43.8
Cr,3p,NiFeCrO4,44,44,44
Cr,3p,NiFe1.5Cr0.5O4,44.3,44.3,44.3
Cr,3p,Fe1.0Cr2.0O4,43.5,43.5,43.5
Cr,3p,Mn0.5Fe0.5Cr2O4,44.1,44.1,44.1
Cr,3p,MnFe0.5Cr1.5O4,44.3,44.3,44.3
Cr,3p,Mn0.75Fe0.25Cr2O4,43.9,43.9,43.9
Cr,3p,Mn0.25Fe0.75Cr2O4,44.1,44.1,44.1
Cr,3p,Fe1.4Cr1.6O4,43.9,43.9,43.9
Cr,3p,Fe2Cr1.0O4,44,44,44
Cr,3p,NiFe0.5Cr1.5O4,44,44,44
Cr,3p,C6H5CH3Cr(CO)3,44.26,44.26,44.26
Cr,3p,CoFe0.5Cr1.5O4,43.6,43.6,43.6
Cr,3p,H2V4Cr8O31.nH2O,45.8,47.7,43.9
Cr,3p,Fe/Cr/Au/Si,42.1,42.1,42.1
Cr,3s,TlV4CrS8,74.3,74.3,74.3
Cr,3s,NiFe0.5Cr1.5O4,75,75,75
Cr,3s,Zn0.60Cd0.40Cr2S4,74.2,74.2,74.2
Cr,3s,Fe2Cr1.0O4,75.5,75.5,75.5
Cr,3s,Zn0.60Cd0.40Cr2Se4,74.2,74.2,74.2
Cr,3s,Fe1.4Cr1.6O4,74.3,74.3,74.3
Cr,3s,Mn0.25Fe0.75Cr2O4,75.5,75.5,75.5
Cr,3s,Mn0.75Fe0.25Cr2O4,75.4,75.4,75.4
Cr,3s,MnFe0.5Cr1.5O4,75.3,75.3,75.3
Cr,3s,Fe1.0Cr2.0O4,75,75,75
Cr,3s,Cr2Se3,74.1,74.1,74.1
Cr,3s,Zn0.40Cd0.60Cr2S4,74.2,74.2,74.2
Cr,3s,Cr2S3,74.3,74.3,74.3
Cr,3s,NiFeCrO4,74.9,74.9,74.9
Cr,3s,CrPS4,75.4,75.4,75.4
Cr,3s,MnFe1.5Cr0.5O4,75.1,75.1,75.1
Cr,3s,ZnCr2O4,75.65,75.9,75.4
Cr,3s,ZnCr2S4,74.3,74.5,74.1
Cr,3s,NiCr2O4,74.6,74.6,74.6
Cr,3s,CoFeCrO4,74.8,74.8,74.8
Cr,3s,CdCr2S4,74.2,74.4,74
Cr,3s,MnFeCrO4,75.1,75.1,75.1
Cr,3s,CoFe1.5Cr0.5O4,75,75,75
Cr,3s,TlVCr4S8,74.3,74.3,74.3
Cr,3s,TlV3Cr2S8,74.3,74.3,74.3
Cr,3s,TlV2Cr3S8,74.3,74.3,74.3
Cr,3s,CrCl3,77.25,79.5,75
Cr,3s,[Cr(CO)3(C6H6)],76.2,76.2,76.2
Cr,3s,[Cr(C6H6)2],75.1,75.1,75.1
Cr,3s,[Cr(C7H7)(C5H5)],75.3,75.3,75.3
Cr,3s,[Cr(C5H5)2],74.7,74.9,74.5
Cr,3s,[Cr(CO)6],76.9,76.9,76.9
Cr,3s,[CrCl2C5H5],75.2,75.2,75.2
Cr,3s,Cr,74.375,74.4,74.3
Cr,3s,CdCr2Se4,74.2,74.2,74.2
Cr,3s,ZnCr2Se4,74.4,74.4,74.4
Cr,3s,Zn0.45Cd0.55Cr2Se4,74,74,74
Cr,3s,MnCr2O4,74.8,74.8,74.8
Cr,3s,(C5H5)Fe(C5H4)-C(O)-CH2-(C6H5)Cr(CO)3,76.3,76.3,76.3
Cr,3s,CdCr0.3In1.7S4,74.1,74.1,74.1
Cr,3s,B4Cr15Ni81,74.35,74.4,74.3
Cr,3s,K2Cr2O7,79,79,79
Cr,3s,Na2CrO4,79.8,79.8,79.8
Cr,3s,CrLaO3,75.2,75.2,75.2
Cr,3s,NaCrO2,75.7,75.7,75.7
Cr,3s,CrO2,75.1,75.1,75.1
Cr,3s,Cr2O3,75.78571428571429,78.9,75.1
Cr,3s_sat,Cr2O3,79.2,79.2,79.2
Cr,3s_sat,MnCr2O4,78.9,78.9,78.9
Cr,3s_sat,Zn0.45Cd0.55Cr2Se4,77.6,77.6,77.6
Cr,3s_sat,ZnCr2Se4,78,78,78
Cr,3s_sat,CdCr2Se4,77.8,77.8,77.8
Cr,3s_sat,Fe1.0Cr2.0O4,79,79,79
Cr,3s_sat,MnFeCrO4,79.3,79.3,79.3
Cr,3s_sat,CdCr2S4,78.2,78.2,78.2
Cr,3s_sat,CoFeCrO4,79,79,79
Cr,3s_sat,ZnCr2S4,78.3,78.3,78.3
Cr,3s_sat,ZnCr2O4,79.2,79.2,79.2
Cr,3s_sat,Cr2S3,78.1,78.1,78.1
Cr,3s_sat,Zn0.40Cd0.60Cr2S4,77.9,77.9,77.9
Cr,3s_sat,Cr2Se3,77.7,77.7,77.7
Cr,3s_sat,MnFe0.5Cr1.5O4,79.7,79.7,79.7
Cr,3s_sat,Mn0.75Fe0.25Cr2O4,79.2,79.2,79.2
Cr,3s_sat,Mn0.25Fe0.75Cr2O4,79.3,79.3,79.3
Cr,3s_sat,Zn0.60Cd0.40Cr2Se4,77.7,77.7,77.7
Cr,3s_sat,Zn0.60Cd0.40Cr2S4,77.9,77.9,77.9
Mn,2p1/2,Mn,649.975,650.2,649.5
Mn,2p1/2,MnO,653.4,653.4,653.4
Mn,2p1/2,CuMn2O4,652.5,652.5,652.5
Mn,2p1/2,MnCr2O4,652.2,652.2,652.2
Mn,2p1/2,MnFeCrO4,652.6,652.6,652.6
Mn,2p1/2,MnFe2O4,651.5,651.5,651.5
Mn,2p1/2,MnFe1.5Cr0.5O4,651.8,651.8,651.8
Mn,2p1/2,Mn2O3,653.55,653.7,653.4
Mn,2p1/2,Mn3O4,653.1500000000001,653.2,653.1
Mn,2p1/2,MnO2,653.8499999999999,653.9,653.8
Mn,2p1/2,Mn0.5Fe0.5Cr2O4,653,653,653
Mn,2p1/2,Mn0.75Fe0.25Cr2O4,652.7,652.7,652.7
Mn,2p1/2,Mn0.25Fe0.75Cr2O4,652.5,652.5,652.5
Mn,2p1/2,MnFe0.5Cr1.5O4,652.2,652.2,652.2
Mn,2p1/2,Al70Mn9Pd21,649.35,649.5,649.2
Mn,2p1/2,Al56Mn8Pd36,649.5,649.6,649.4
Mn,2p1/2,MnOx/Mn,652.95,653,652.9
Mn,2p1/2,Al72.1Mn6.9Pd21.0Ox,649.5,649.5,649.5
Mn,2p1/2,Al70.5Mn6.4Pd23.1,649.5,649.5,649.5
Mn,2p1/2,Al78.9Mn3.8Pd17.3Ox,649.4,649.4,649.4
Mn,2p3/2,Al78.9Mn3.8Pd17.3Ox,638.6,638.6,638.6
Mn,2p3/2,Mn3O4,641.411111111111,641.9,641.1
Mn,2p3/2,Al70.5Mn6.4Pd23.1,638.5,638.5,638.5
Mn,2p3/2,Al72.1Mn6.9Pd21.0Ox,638.6,638.6,638.6
Mn,2p3/2,MnOx/Mn,640.55,641.1,640
Mn,2p3/2,Al56Mn8Pd36,638.35,638.5,638.2
Mn,2p3/2,Al70Mn9Pd21,638.45,638.5,638.4
Mn,2p3/2,Mn0.75Fe0.25Cr2O4,640.8,640.8,640.8
Mn,2p3/2,MnFe0.5Cr1.5O4,640.3,640.3,640.3
Mn,2p3/2,MnO2,642.3142857142858,643.4,641.1
Mn,2p3/2,Mn0.25Fe0.75Cr2O4,640.8,640.8,640.8
Mn,2p3/2,Mn0.5Fe0.5Cr2O4,641.1,641.1,641.1
Mn,2p3/2,Mn2O3,641.7181818181817,642.8,641.2
Mn,2p3/2,MnFe2O4,640.4,641,639.8
Mn,2p3/2,MnFe1.5Cr0.5O4,640.1,640.1,640.1
Mn,2p3/2,CuMn2O4,641.65,642.3,641
Mn,2p3/2,MnCr2O4,640.45,640.6,640.3
Mn,2p3/2,MnFeCrO4,640.1,640.1,640.1
Mn,2p3/2,Pb0.94Mn0.06Te,641.4,641.4,641.4
Mn,2p3/2,MnO,641.2,642.5,640.4
Mn,2p3/2,MnP,639,639,639
Mn,2p3/2,MnS2,640.4,640.4,640.4
Mn,2p3/2,MnS,641.11,641.9,640.3
Mn,2p3/2,MnTe,640.8,640.8,640.8
Mn,2p3/2,Pb0.92Mn0.08Te,641.1,641.1,641.1
Mn,2p3/2,Pb0.98Mn0.02Te,642,642,642
Mn,2p3/2,Pb0.96Mn0.04Te,641.7,641.7,641.7
Mn,2p3/2,MnSe,641.8,641.8,641.8
